name,pos_x,pos_y,pos_z
NGC 2264 Sector HJ-G b40-0,515.5625,-1.875,-1663.0
NGC 2264 Sector HK-J b11-0,475.03125,38.3125,-2284.46875
NGC 2264 Sector HM-M b23-0,490.5625,44.21875,-2017.40625
NGC 2264 Sector HM-V d2-6,600.0,-150.15625,-2288.3125
NGC 2264 Sector HW-Q b33-0,1199.21875,-203.1875,-1803.65625
NGC 2264 Sector HW-Z b2-0,812.15625,96.78125,-2456.03125
NGC 2264 Sector HX-B b29-0,518.5625,39.28125,-1899.0625
NGC 2264 Sector HY-P b35-0,574.25,92.15625,-1758.6875
NGC 2264 Sector IF-T c18-1,578.0625,91.46875,-1727.75
NGC 2264 Sector IM-M b23-0,500.25,38.53125,-2023.125
NGC 2264 Sector IO-H b39-0,510.46875,-62.5625,-1668.28125
NGC 2264 Sector IP-D a71-0,517.46875,-34.9375,-1763.59375
NGC 2264 Sector IV-S a76-0,517.8125,-43.0625,-1704.59375
NGC 2264 Sector IY-H d10-2,691.09375,98.09375,-1636.625
NGC 2264 Sector IY-Q b34-0,500.40625,-4.59375,-1782.25
NGC 2264 Sector JC-S c18-0,1179.0,-182.625,-1742.0625
NGC 2264 Sector JH-C b29-0,641.4375,87.3125,-1904.9375
NGC 2264 Sector JH-X b17-0,1043.375,69.9375,-2135.84375
NGC 2264 Sector JM-Q b33-0,1159.875,-243.09375,-1799.125
NGC 2264 Sector JN-M b23-0,1035.375,39.40625,-2020.59375
NGC 2264 Sector JR-M d7-4,1269.5,-135.375,-1869.90625
NGC 2264 Sector JS-M b23-0,1076.84375,56.5,-2021.5
NGC 2264 Sector JV-O b22-0,716.46875,107.75,-2040.34375
NGC 2264 Sector KB-X b17-0,497.65625,37.90625,-2140.0
NGC 2264 Sector KD-I d10-9,1037.125,182.0625,-1704.96875
NGC 2264 Sector KG-N b23-0,700.65625,119.46875,-2020.53125
NGC 2264 Sector KH-Q b33-0,1146.0,-256.5625,-1789.46875
NGC 2264 Sector KH-V e2-0,977.25,108.3125,-2083.46875
NGC 2264 Sector KH-X b17-0,1066.71875,73.1875,-2132.9375
NGC 2264 Sector KI-D b28-0,1113.71875,14.5,-1913.5625
NGC 2264 Sector KM-X b17-0,1095.84375,77.71875,-2139.59375
NGC 2264 Sector KN-M b23-0,1059.03125,40.53125,-2020.8125
NGC 2264 Sector KO-H d10-6,514.71875,-62.21875,-1679.4375
NGC 2264 Sector KO-H d10-7,512.21875,-50.84375,-1690.5625
NGC 2264 Sector KQ-R c19-0,579.9375,98.15625,-1700.6875
NGC 2264 Sector KS-M b23-0,1098.34375,62.21875,-2012.09375
NGC 2264 Sector KS-V b18-0,1020.5,80.5,-2121.375
NGC 2264 Sector LC-C a58-0,567.5,-42.40625,-1902.46875
NGC 2264 Sector LD-A b30-0,520.1875,38.71875,-1881.3125
NGC 2264 Sector LE-O c7-1,488.46875,24.46875,-2214.4375
NGC 2264 Sector LE-O c7-2,485.59375,22.15625,-2218.46875
NGC 2264 Sector LE-O c7-3,492.09375,31.5625,-2199.9375
NGC 2264 Sector LH-V e2-1,1133.9375,74.90625,-2109.09375
NGC 2264 Sector LI-R c18-0,973.65625,-325.125,-1730.1875
NGC 2264 Sector LO-C b15-0,795.71875,72.8125,-2189.5625
NGC 2264 Sector LS-K b24-0,494.875,46.03125,-2001.15625
NGC 2264 Sector LS-M b23-0,1120.25,59.4375,-2019.125
NGC 2264 Sector MB-R a77-0,516.5,-44.03125,-1692.59375
NGC 2264 Sector MF-L c22-1,761.25,-132.125,-1580.40625
NGC 2264 Sector MI-A b43-0,741.21875,-76.625,-1597.78125
NGC 2264 Sector ML-H b12-0,472.71875,21.8125,-2259.78125
NGC 2264 Sector MO-Q d5-13,382.625,-4.6875,-2069.28125
NGC 2264 Sector MS-M b23-0,1139.90625,56.34375,-2019.46875
NGC 2264 Sector MT-Q d5-10,540.8125,65.90625,-2066.65625
NGC 2264 Sector MV-B a72-0,521.71875,-34.4375,-1749.09375
NGC 2264 Sector MX-S c4-1,752.0625,-71.4375,-2309.25
NGC 2264 Sector MX-S c4-3,760.09375,-68.0625,-2343.53125
NGC 2264 Sector NH-L c8-1,939.25,-217.8125,-2170.90625
NGC 2264 Sector NH-X b17-0,1123.09375,71.5625,-2137.9375
NGC 2264 Sector NJ-S b20-0,958.40625,97.34375,-2083.625
NGC 2264 Sector NM-L b24-0,679.28125,115.96875,-2002.21875
NGC 2264 Sector NO-H d10-5,756.96875,-68.4375,-1630.5
NGC 2264 Sector NS-M b23-0,1158.75,60.40625,-2019.0
NGC 2264 Sector NX-K d8-10,1250.3125,-145.0625,-1848.03125
NGC 2264 Sector NX-K d8-16,1219.59375,-167.09375,-1810.59375
NGC 2264 Sector NY-T b19-0,1000.46875,78.71875,-2100.875
NGC 2264 Sector OH-V b18-0,498.1875,40.0,-2121.09375
NGC 2264 Sector OI-B b16-0,381.3125,115.28125,-2169.53125
NGC 2264 Sector OI-J d9-8,1212.0625,-87.1875,-1766.75
NGC 2264 Sector OJ-Y b30-0,513.125,49.3125,-1845.4375
NGC 2264 Sector OS-M b23-0,1187.53125,58.46875,-2005.84375
NGC 2264 Sector OV-B c14-2,506.40625,40.90625,-1930.96875
NGC 2264 Sector PB-A a73-0,514.875,-33.4375,-1740.1875
NGC 2264 Sector PF-C b43-0,682.8125,127.6875,-1591.6875
NGC 2264 Sector PJ-Y b30-0,519.125,38.875,-1863.84375
NGC 2264 Sector PK-M c8-0,491.65625,34.28125,-2170.1875
NGC 2264 Sector PN-M b23-0,1173.53125,52.25,-2010.375
NGC 2264 Sector PP-D b42-0,675.6875,80.03125,-1619.59375
NGC 2264 Sector PS-M b23-0,1203.375,60.09375,-2009.03125
NGC 2264 Sector PY-I b25-0,485.875,41.4375,-1982.0
NGC 2264 Sector PZ-O b22-0,358.78125,119.28125,-2044.21875
NGC 2264 Sector QA-C b43-0,658.65625,99.03125,-1602.5625
NGC 2264 Sector QB-A a73-0,518.3125,-32.3125,-1741.1875
NGC 2264 Sector QE-S b20-0,979.65625,75.0625,-2084.03125
NGC 2264 Sector QF-Z b16-0,787.03125,86.6875,-2163.71875
NGC 2264 Sector QG-J c10-0,356.09375,124.5625,-2072.1875
NGC 2264 Sector QG-J c10-1,353.34375,120.3125,-2097.25
NGC 2264 Sector QR-F b13-0,471.09375,33.46875,-2227.78125
NGC 2264 Sector QS-M b23-0,1219.5,56.9375,-2006.78125
NGC 2264 Sector RF-L c22-1,961.03125,-121.5,-1561.1875
NGC 2264 Sector RH-F b26-0,556.0625,-146.4375,-1958.78125
NGC 2264 Sector RL-Q b7-0,478.9375,50.1875,-2349.375
NGC 2264 Sector RN-C b41-0,718.78125,-220.75,-1644.0625
NGC 2264 Sector RU-F d11-10,758.40625,-82.75,-1614.78125
NGC 2264 Sector RU-O d6-14,484.75,31.28125,-1955.625
NGC 2264 Sector SI-E b14-0,1018.46875,55.96875,-2222.75
NGC 2264 Sector SJ-Y b43-0,735.15625,-91.28125,-1582.40625
NGC 2264 Sector SN-J b25-0,672.5625,102.5,-1980.25
NGC 2264 Sector SN-T b19-0,502.625,44.0,-2103.4375
NGC 2264 Sector SP-F d11-0,722.15625,-127.46875,-1573.375
NGC 2264 Sector SP-F d11-4,719.5,-109.5625,-1585.96875
NGC 2264 Sector SY-Z b29-0,620.65625,18.25,-1879.3125
NGC 2264 Sector SY-Z b42-0,776.15625,-122.3125,-1601.6875
NGC 2264 Sector TB-S c18-1,537.65625,-183.53125,-1737.9375
NGC 2264 Sector TE-H b26-0,478.875,38.75,-1962.96875
NGC 2264 Sector TJ-Z b16-0,362.9375,106.625,-2148.0
NGC 2264 Sector TT-K b24-0,1166.53125,41.0,-1999.84375
NGC 2264 Sector TW-O b8-0,476.84375,60.0,-2340.0
NGC 2264 Sector UA-H b39-0,1140.90625,-120.9375,-1680.40625
NGC 2264 Sector UA-J b37-0,980.0,-281.40625,-1720.09375
NGC 2264 Sector UD-D a85-0,563.25,-29.96875,-1605.4375
NGC 2264 Sector UG-A b44-0,655.65625,97.15625,-1579.40625
NGC 2264 Sector UH-Y a73-0,515.1875,-33.46875,-1733.5
NGC 2264 Sector UL-K b38-0,539.0625,57.4375,-1703.4375
NGC 2264 Sector US-D b27-0,579.0,-142.28125,-1939.46875
NGC 2264 Sector UU-F d11-0,985.25,-92.75,-1624.9375
NGC 2264 Sector VA-J b37-0,1008.0625,-277.875,-1713.28125
NGC 2264 Sector VA-V b32-0,519.875,55.96875,-1824.28125
NGC 2264 Sector VB-J b39-0,568.71875,112.1875,-1684.28125
NGC 2264 Sector VF-Q b21-0,959.1875,58.40625,-2061.1875
NGC 2264 Sector VO-F c12-1,1178.46875,56.59375,-2021.90625
NGC 2264 Sector VP-J b11-0,800.6875,67.4375,-2280.625
NGC 2264 Sector VV-I b37-0,971.75,-302.9375,-1718.625
NGC 2264 Sector VX-D b14-0,483.3125,27.65625,-2217.125
NGC 2264 Sector VY-K b24-0,1242.71875,59.59375,-2000.1875
NGC 2264 Sector VY-T b19-0,1160.03125,80.6875,-2099.40625
NGC 2264 Sector VZ-G b26-0,490.6875,25.28125,-1948.21875
NGC 2264 Sector VZ-X b43-0,717.84375,-144.90625,-1580.5625
NGC 2264 Sector WK-O d6-1,537.34375,-158.5625,-1980.78125
NGC 2264 Sector WP-F d11-13,990.625,-105.78125,-1601.9375
NGC 2264 Sector WP-V c3-2,693.625,130.65625,-2348.28125
NGC 2264 Sector WT-R b20-0,497.46875,36.5625,-2084.125
NGC 2264 Sector WY-C a85-0,557.0,-39.8125,-1611.625
NGC 2264 Sector WY-K b24-0,1256.4375,55.90625,-1999.96875
NGC 2264 Sector WY-T b19-0,1183.5625,78.53125,-2088.28125
NGC 2264 Sector WZ-G d10-5,1013.1875,-273.21875,-1684.1875
NGC 2264 Sector XA-L c9-1,785.1875,97.96875,-2134.8125
NGC 2264 Sector XC-N b9-0,478.78125,57.34375,-2319.09375
NGC 2264 Sector XM-Y b44-0,641.15625,96.5,-1551.6875
NGC 2264 Sector XN-W a74-0,514.90625,-33.34375,-1717.25
NGC 2264 Sector XQ-T c4-0,476.4375,56.78125,-2312.0625
NGC 2264 Sector XX-E b42-0,597.40625,217.84375,-1623.78125
NGC 2264 Sector XY-K b24-0,1276.21875,59.6875,-1999.625
NGC 2264 Sector YG-L b24-0,346.8125,107.0,-1993.28125
NGC 2264 Sector YH-X c16-0,756.15625,183.15625,-1814.5625
NGC 2264 Sector YI-C b15-0,495.9375,36.78125,-2191.71875
NGC 2264 Sector YK-F b27-0,496.78125,35.75,-1939.125
NGC 2264 Sector YN-W a74-0,517.09375,-34.125,-1722.09375
NGC 2264 Sector YS-F c12-1,356.5,121.46875,-2014.84375
NGC 2264 Sector YW-I c10-0,497.59375,32.53125,-2093.5625
NGC 2264 Sector ZD-L c23-0,777.25,220.0,-1544.625
NGC 2264 Sector ZO-D b1-0,838.15625,120.4375,-2500.15625
NGC 2264 Sector ZT-K b24-0,1294.34375,47.375,-2003.9375
NGC 2264 Sector ZY-B b28-0,599.15625,-141.84375,-1923.90625
NGC 2286 Sector AE-J b12-0,5308.8125,-112.75,-7827.375
NGC 2286 Sector GS-S d4-30,5259.65625,-120.0,-7686.5625
NGC 2286 Sector WD-T d3-1,5695.53125,-674.0,-7754.625
NGC 3603 Sector GW-W d1-44,18614.875,-173.3125,7370.25
NGC 3603 Sector MX-U d2-16,18653.4375,-189.0625,7432.78125
